,V1,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113
1,통계분류(1),2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018
2,통계분류(1),사례수,음식/미식탐방,쇼핑,친구 친지 방문,자연풍경감상,K-POP/한류스타 팬미팅 등을 경험하고 싶어서,역사/문화유적,휴가 시간,패션/유행  등  세련된  문화,자국과의 이동거리,유흥/놀이시설,경제적인 여행비용,이미용 서비스,템플스테이 태권도 등 한국전통 문화 체험,기후/뚜렷한 사계절,숙박시설/편리한 교통,레저 및 스포츠 활동,기타,가까운 거리,여행 가능한 여가시간,잘 갖춰진 휴양시설,안전/치안,치료(병의원방문),사례수,음식/미식탐방,쇼핑,친구 친지 방문,자연풍경감상,K-POP/한류스타 팬미팅 등을 경험하고 싶어서,역사/문화유적,휴가 시간,패션/유행  등  세련된  문화,자국과의 이동거리,유흥/놀이시설,경제적인 여행비용,이미용 서비스,템플스테이 태권도 등 한국전통 문화 체험,기후/뚜렷한 사계절,숙박시설/편리한 교통,레저 및 스포츠 활동,기타,가까운 거리,여행 가능한 여가시간,잘 갖춰진 휴양시설,안전/치안,치료(병의원방문),사례수,음식/미식탐방,쇼핑,친구 친지 방문,자연풍경감상,K-POP/한류스타 팬미팅 등을 경험하고 싶어서,역사/문화유적,휴가 시간,패션/유행  등  세련된  문화,자국과의 이동거리,유흥/놀이시설,경제적인 여행비용,이미용 서비스,템플스테이 태권도 등 한국전통 문화 체험,기후/뚜렷한 사계절,숙박시설/편리한 교통,레저 및 스포츠 활동,기타,가까운 거리,여행 가능한 여가시간,잘 갖춰진 휴양시설,안전/치안,치료(병의원방문),사례수,음식/미식탐방,쇼핑,친구 친지 방문,자연풍경감상,K-POP/한류스타 팬미팅 등을 경험하고 싶어서,역사/문화유적,휴가 시간,패션/유행  등  세련된  문화,자국과의 이동거리,유흥/놀이시설,경제적인 여행비용,이미용 서비스,템플스테이 태권도 등 한국전통 문화 체험,기후/뚜렷한 사계절,숙박시설/편리한 교통,레저 및 스포츠 활동,기타,모름/무응답,가까운 거리,여행 가능한 여가시간,잘 갖춰진 휴양시설,안전/치안,치료(병의원방문),음식/미식탐방,쇼핑,친구 친지 방문,자연풍경감상,K-POP/한류스타 팬미팅 등을 경험하고 싶어서,역사/문화유적,휴가 시간,패션/유행  등  세련된  문화,자국과의 이동거리,유흥/놀이시설,경제적인 여행비용,이미용 서비스,템플스테이 태권도 등 한국전통 문화 체험,기후/뚜렷한 사계절,숙박시설/편리한 교통,레저 및 스포츠 활동,기타,계
3,전체,8416,5.5,33.8,0,30.1,3.2,6.8,0,6,0,1.9,2.2,0.6,0,1.3,0.3,0,1,1.3,2.5,2,0.8,0.7,8817,6.3,29.2,0,26.7,4.2,9,0,7.6,0,2.2,2.1,0.4,0,1.9,0.4,0,1,1.7,3.3,2.4,1,0.7,8827,7.2,29.3,0,25.2,4.1,8.2,0,8.1,0,1.8,2.3,0.3,0,1.5,0.3,0,1.5,2.9,2.6,2.9,1.4,0.4,8983,10.5,28.3,0,19.9,5.7,8,0,7.3,0,2.3,3.1,0.5,0,2.1,0.6,0,1.1,0.3,2.8,3.5,1.2,1.7,1.2,30.3,23.6,14.2,9.8,4.2,4.1,3,1.9,1.6,1.2,1.1,0.8,0.7,0.6,0.6,0.4,1.9,100
